,name,imnumber,mean,median,variance,skew,kurtosis
501,outputs/tmp_0506_mindif.npy,501.0,1.52173871059,1.0,3.17143208818,55.3600346935,1376.0146859
502,outputs/tmp_0507_mindif.npy,502.0,2.12213657901,1.0,10.0521682792,175.832075164,4417.49765956
503,outputs/tmp_0508_mindif.npy,503.0,1.59700103334,1.0,2.50160549828,24.3702071993,378.066806719
504,outputs/tmp_0509_mindif.npy,504.0,1.68769034472,1.0,3.50976108625,43.4055206522,846.039981217
505,outputs/tmp_0510_mindif.npy,505.0,1.9698260079,1.0,14.4793702968,641.244592077,38621.8178381
506,outputs/tmp_0511_mindif.npy,506.0,2.06756047552,1.0,8.6428969455,189.430480822,5731.90194396
507,outputs/tmp_0512_mindif.npy,507.0,1.54663216826,1.0,5.32221059723,157.401486666,6461.19607642
508,outputs/tmp_0513_mindif.npy,508.0,1.55656139339,1.0,2.92489748942,35.266600619,623.756899816
509,outputs/tmp_0514_mindif.npy,509.0,1.83536815924,1.0,7.60994387313,150.481847917,4023.07845236
510,outputs/tmp_0515_mindif.npy,510.0,1.71726888559,1.0,5.01591614703,111.365515057,3697.26504311
511,outputs/tmp_0516_mindif.npy,511.0,1.80641057172,1.0,3.1423881684,23.8367866223,316.474018837
512,outputs/tmp_0517_mindif.npy,512.0,1.67379500355,1.0,10.8567981039,468.750111634,24597.841983
513,outputs/tmp_0518_mindif.npy,513.0,1.96057680486,1.0,9.76471502502,195.524499111,5262.66598188
514,outputs/tmp_0519_mindif.npy,514.0,1.64362863333,1.0,5.7034385291,127.006836007,3774.69736672
515,outputs/tmp_0520_mindif.npy,515.0,1.38576844553,1.0,0.861171374593,3.35599944174,26.4962379667
516,outputs/tmp_0521_mindif.npy,516.0,1.49874327263,1.0,3.63215882745,143.975778346,8628.08399241
517,outputs/tmp_0522_mindif.npy,517.0,1.45157164643,1.0,1.27270735937,7.01424879257,74.7862002518
518,outputs/tmp_0523_mindif.npy,518.0,1.36605087474,1.0,0.755786470191,2.50964148996,16.938275801
519,outputs/tmp_0524_mindif.npy,519.0,1.51179411381,1.0,1.28257006403,5.43541539392,41.9242267153
520,outputs/tmp_0525_mindif.npy,520.0,1.37129285419,1.0,0.760957144871,2.44344452948,13.8475044092
521,outputs/tmp_0526_mindif.npy,521.0,1.40963208336,1.0,0.890562400451,3.88528575382,68.1074150161
522,outputs/tmp_0527_mindif.npy,522.0,3.36242435861,2.0,18.5910216864,299.045191811,9107.43994972
523,outputs/tmp_0528_mindif.npy,523.0,1.45734299553,1.0,1.00209694225,3.54599673872,22.3981928338
524,outputs/tmp_0529_mindif.npy,524.0,1.3866609141,1.0,0.793232130072,2.54086706032,14.182253799
525,outputs/tmp_0530_mindif.npy,525.0,1.41455938611,1.0,1.10043799269,6.13523490486,68.3000958481
526,outputs/tmp_0531_mindif.npy,526.0,1.64570492252,1.0,4.01385382248,74.6449836792,2333.65270748
527,outputs/tmp_0532_mindif.npy,527.0,1.83676027956,1.0,7.7016381741,148.971883225,3863.11048215
528,outputs/tmp_0533_mindif.npy,528.0,1.58636667814,1.0,3.32787623608,58.5309541753,1609.86896536
529,outputs/tmp_0534_mindif.npy,529.0,1.73294828043,1.0,14.3979448661,747.049335549,50508.4847233
530,outputs/tmp_0535_mindif.npy,530.0,1.82703856463,1.0,4.99449415486,105.92371339,4342.17959799
531,outputs/tmp_0536_mindif.npy,531.0,2.66698931401,1.0,44.447118515,1864.62189426,89584.7828966
532,outputs/tmp_0537_mindif.npy,532.0,1.74311662417,1.0,5.95954207684,102.035576592,2685.04405841
533,outputs/tmp_0538_mindif.npy,533.0,2.66997593999,1.0,74.7681445451,5522.73290204,463793.715807
534,outputs/tmp_0539_mindif.npy,534.0,1.78735412358,1.0,8.1830282471,234.494483602,10538.2331771
535,outputs/tmp_0540_mindif.npy,535.0,1.56323817199,1.0,2.5524897784,31.4191229302,666.408983233
536,outputs/tmp_0541_mindif.npy,536.0,1.65769800645,1.0,4.75083263298,78.3585826783,1809.05558967
537,outputs/tmp_0542_mindif.npy,537.0,1.88588676765,1.0,21.4726083476,1244.63659669,82738.6602974
538,outputs/tmp_0543_mindif.npy,538.0,1.50559085009,1.0,2.54567569721,49.2535448637,2042.6029825
539,outputs/tmp_0544_mindif.npy,539.0,1.41959349041,1.0,0.995469120229,4.92690073636,59.1412426457
540,outputs/tmp_0545_mindif.npy,540.0,1.56582829826,1.0,2.53701042048,27.8975437209,495.923813827
541,outputs/tmp_0546_mindif.npy,541.0,1.45064316478,1.0,1.20177130928,6.39244476962,64.0455083346
542,outputs/tmp_0547_mindif.npy,542.0,1.51637223118,1.0,1.79802866541,13.8141378062,183.067297342
543,outputs/tmp_0548_mindif.npy,543.0,1.39459908424,1.0,0.858531666649,2.96966871089,17.7082280502
544,outputs/tmp_0549_mindif.npy,544.0,1.50330089742,1.0,1.19503492329,4.57009115382,30.3251501867
545,outputs/tmp_0550_mindif.npy,545.0,1.42029678644,1.0,0.925701813833,3.21501640816,18.9388991544
546,outputs/tmp_0551_mindif.npy,546.0,1.54025588535,1.0,1.55888872221,8.19192071108,72.6620027552
547,outputs/tmp_0552_mindif.npy,547.0,1.42285526062,1.0,0.962955544704,3.53464374397,22.0203864926
548,outputs/tmp_0553_mindif.npy,548.0,1.32294983532,1.0,0.644209104181,2.10011128331,15.2698709246
549,outputs/tmp_0554_mindif.npy,549.0,1.5005899247,1.0,1.23201238876,5.00530750143,35.6575138611
550,outputs/tmp_0555_mindif.npy,550.0,1.36281525036,1.0,0.816516189252,3.43225417058,28.9797724265
551,outputs/tmp_0556_mindif.npy,551.0,1.40670195176,1.0,0.887386686409,3.04363159228,18.0794430721
552,outputs/tmp_0557_mindif.npy,552.0,1.38255216256,1.0,0.82857177595,2.97376100698,20.3265129931
553,outputs/tmp_0558_mindif.npy,553.0,1.44038832447,1.0,0.977874304356,3.45806806032,21.6297113577
554,outputs/tmp_0559_mindif.npy,554.0,1.35904154107,1.0,0.745516778014,2.52942723889,16.1788586949
555,outputs/tmp_0560_mindif.npy,555.0,1.46143181703,1.0,1.08892898667,4.23828466415,28.6338873762
556,outputs/tmp_0561_mindif.npy,556.0,1.43729167831,1.0,0.991112172057,3.62627332579,23.1773157876
557,outputs/tmp_0562_mindif.npy,557.0,1.36887536932,1.0,0.766805242058,2.51485148723,14.3500097104
558,outputs/tmp_0563_mindif.npy,558.0,1.42084908883,1.0,0.920879401609,3.16743264025,18.5821665486
559,outputs/tmp_0564_mindif.npy,559.0,1.34710221521,1.0,0.706017572476,2.24984640714,12.5058982595
560,outputs/tmp_0565_mindif.npy,560.0,1.36960964777,1.0,0.772101304631,2.51501655746,13.8855293431
561,outputs/tmp_0566_mindif.npy,561.0,1.39616023508,1.0,0.846605521095,2.83878977686,16.3018016329
562,outputs/tmp_0567_mindif.npy,562.0,1.3554212833,1.0,0.726029684667,2.34433242398,14.6151841714
563,outputs/tmp_0568_mindif.npy,563.0,1.42939299904,1.0,1.00743639704,5.30713255145,101.790397016
564,outputs/tmp_0569_mindif.npy,564.0,1.36040944157,1.0,1.54241261075,79.2757190785,8141.63533703
565,outputs/tmp_0570_mindif.npy,565.0,1.39023787619,1.0,0.836107183826,3.13200465496,25.4205168979
566,outputs/tmp_0571_mindif.npy,566.0,1.3450708464,1.0,0.708691629599,2.50242187533,18.9306897308
567,outputs/tmp_0572_mindif.npy,567.0,1.40536882237,1.0,0.872657103125,3.1615840416,23.0981261216
568,outputs/tmp_0573_mindif.npy,568.0,1.39175185475,1.0,0.836360341151,3.08341779761,24.5107428469
569,outputs/tmp_0574_mindif.npy,569.0,1.66161172461,1.0,2.72413465296,48.7359096094,1987.85683183
570,outputs/tmp_0575_mindif.npy,570.0,2.27526698414,1.0,5.53098827298,49.0734337758,864.673644579
571,outputs/tmp_0576_mindif.npy,571.0,1.84915968511,1.0,3.98500552957,61.4049973926,1918.80235952
572,outputs/tmp_0577_mindif.npy,572.0,2.02306290391,1.0,15.4247818762,518.89793934,22655.7279408
573,outputs/tmp_0578_mindif.npy,573.0,1.49704865786,1.0,2.68751931684,39.4329724183,867.919205495
574,outputs/tmp_0579_mindif.npy,574.0,1.37329473111,1.0,0.805068103128,3.15046123691,25.139410815
575,outputs/tmp_0580_mindif.npy,575.0,1.4662353354,1.0,1.0679684858,3.9715108491,25.7377765967
576,outputs/tmp_0581_mindif.npy,576.0,1.41565049495,1.0,0.887763828894,3.00835211587,17.9573975697
577,outputs/tmp_0582_mindif.npy,577.0,1.51223610611,1.0,1.51072367073,9.98457860308,222.810479689
578,outputs/tmp_0583_mindif.npy,578.0,1.88236026563,1.0,6.25918700971,157.53239605,11589.6053825
579,outputs/tmp_0584_mindif.npy,579.0,1.7991150018,1.0,11.8091132757,520.108618182,30893.5353841
580,outputs/tmp_0585_mindif.npy,580.0,1.88850039834,1.0,6.9734983739,126.558879188,3296.92913009
581,outputs/tmp_0586_mindif.npy,581.0,1.47127938204,1.0,1.63735828862,13.1787565136,204.405973064
582,outputs/tmp_0587_mindif.npy,582.0,1.41534249351,1.0,1.0825580346,5.76345275933,59.6585868818
583,outputs/tmp_0588_mindif.npy,583.0,1.43374478257,1.0,1.39086400516,10.3268015626,131.355506659
584,outputs/tmp_0589_mindif.npy,584.0,1.43188788533,1.0,1.12279472998,5.77192720018,54.5357792416
585,outputs/tmp_0590_mindif.npy,585.0,1.35932946924,1.0,0.763288683309,2.89763012221,23.3033534807
586,outputs/tmp_0591_mindif.npy,586.0,1.73355238038,1.0,2.97237060576,25.6517471527,410.749551218
587,outputs/tmp_0592_mindif.npy,587.0,1.52854997644,1.0,1.46604037458,7.48125752198,70.2265668698
588,outputs/tmp_0593_mindif.npy,588.0,1.37877230493,1.0,0.892686533755,4.28657674345,42.7409882356
589,outputs/tmp_0594_mindif.npy,589.0,1.97821480429,1.0,3.75590850954,27.5447330321,398.994221041
590,outputs/tmp_0595_mindif.npy,590.0,1.42412740989,1.0,1.14702502272,6.93455482686,85.695339333
591,outputs/tmp_0596_mindif.npy,591.0,1.47712682219,1.0,1.57991190621,45.8312492627,3967.7942515
592,outputs/tmp_0597_mindif.npy,592.0,1.46338106724,1.0,1.0671163856,4.39168173154,32.412002653
593,outputs/tmp_0598_mindif.npy,593.0,2.11180230266,1.0,4.14646650465,30.4491297783,510.798478493
594,outputs/tmp_0599_mindif.npy,594.0,2.0423694438,1.0,3.70372972536,23.6823105088,277.86667952
595,outputs/tmp_0600_mindif.npy,595.0,1.51321544261,1.0,1.27520672323,6.97959338762,151.003459382
596,outputs/tmp_0601_mindif.npy,596.0,1.48259704228,1.0,1.17199435706,4.85852068721,35.5152585471
597,outputs/tmp_0602_mindif.npy,597.0,1.43141034395,1.0,1.05969126856,4.69540172925,35.9964421292
598,outputs/tmp_0603_mindif.npy,598.0,2.02969052476,1.0,8.70250926856,128.615476935,2508.52726218
599,outputs/tmp_0604_mindif.npy,599.0,1.77303620908,1.0,3.0108011658,24.6212978895,383.040762857
600,outputs/tmp_0605_mindif.npy,600.0,1.82788531857,1.0,4.76570350356,76.6072604955,2122.82205714
601,outputs/tmp_0606_mindif.npy,601.0,2.62369784193,1.0,17.4946400786,382.94487372,13424.9471543
602,outputs/tmp_0607_mindif.npy,602.0,2.42144224276,1.0,9.48914265042,140.775230242,3415.91753541
603,outputs/tmp_0608_mindif.npy,603.0,2.3143651363,1.0,7.23712506323,122.175764174,4164.36973816
604,outputs/tmp_0609_mindif.npy,604.0,2.55683235718,2.0,7.26937389517,85.2358942341,2141.49411352
605,outputs/tmp_0610_mindif.npy,605.0,2.36806404983,1.0,7.10421723213,79.9830433247,1449.54385538
606,outputs/tmp_0611_mindif.npy,606.0,2.78236235404,2.0,15.7664288676,318.010650116,9716.87067948
607,outputs/tmp_0612_mindif.npy,607.0,3.41753719644,2.0,18.1891951755,274.340590179,8391.94205118
608,outputs/tmp_0613_mindif.npy,608.0,3.03703579452,2.0,11.7419479552,144.040329521,3254.23007252
609,outputs/tmp_0614_mindif.npy,609.0,2.89871154726,2.0,21.4882389616,746.133083003,43312.0820775
610,outputs/tmp_0615_mindif.npy,610.0,2.64599511622,2.0,7.47072768989,69.1600314999,1193.31008786
611,outputs/tmp_0616_mindif.npy,611.0,2.55420123937,2.0,7.41887948145,80.6465561052,1519.09353493
612,outputs/tmp_0617_mindif.npy,612.0,2.30433277902,2.0,4.65066312634,36.0565831608,544.645992528
613,outputs/tmp_0618_mindif.npy,613.0,2.66700084205,2.0,5.95121047365,37.8065714616,511.315247538
614,outputs/tmp_0619_mindif.npy,614.0,2.35613456973,2.0,4.60878683523,29.0824461076,345.014978085
615,outputs/tmp_0620_mindif.npy,615.0,3.17451471832,2.0,8.56478772043,64.3008293612,1019.79333121
616,outputs/tmp_0621_mindif.npy,616.0,3.04581745272,2.0,9.9509135387,111.76855386,2570.51296906
617,outputs/tmp_0622_mindif.npy,617.0,2.90796533783,2.0,10.3516136871,105.382010711,1791.67707784
618,outputs/tmp_0623_mindif.npy,618.0,3.07849663916,2.0,9.9643311193,113.611325893,4073.63844781
619,outputs/tmp_0624_mindif.npy,619.0,3.11442842368,2.0,9.4964331267,73.8898220551,1067.44207104
620,outputs/tmp_0625_mindif.npy,620.0,2.38691366335,2.0,4.66117330094,29.5373565282,343.120653305
621,outputs/tmp_0626_mindif.npy,621.0,2.90714856972,2.0,9.46512900655,95.8757503825,1576.96917476
622,outputs/tmp_0627_mindif.npy,622.0,3.2901182801,2.0,18.008407705,301.844996709,7598.58329719
623,outputs/tmp_0628_mindif.npy,623.0,2.80510594302,2.0,7.55830462938,55.720717428,747.572465235
624,outputs/tmp_0629_mindif.npy,624.0,2.66108077939,2.0,7.97211436767,82.7608366027,1564.16292205
625,outputs/tmp_0630_mindif.npy,625.0,2.68900215415,2.0,9.30161136157,102.897189956,1785.11373202
626,outputs/tmp_0631_mindif.npy,626.0,2.5109464985,2.0,5.4140600465,38.0322646662,574.091363172
627,outputs/tmp_0632_mindif.npy,627.0,2.46699355775,2.0,5.5267978165,39.6787924556,515.29077545
628,outputs/tmp_0633_mindif.npy,628.0,2.44003690383,2.0,5.13186326144,41.1743374407,652.462764053
629,outputs/tmp_0634_mindif.npy,629.0,2.66686271514,2.0,7.56318811005,69.3595442126,1080.35209593
630,outputs/tmp_0635_mindif.npy,630.0,2.61514261713,2.0,9.5947387649,147.322586583,3881.79015242
631,outputs/tmp_0636_mindif.npy,631.0,2.67608029732,2.0,7.74320095221,72.3240828204,1208.6560817
632,outputs/tmp_0637_mindif.npy,632.0,2.9051942518,2.0,9.99915691244,95.5213643104,1675.0339006
633,outputs/tmp_0638_mindif.npy,633.0,2.41954231818,1.0,5.52577165984,35.6660107373,395.083826225
634,outputs/tmp_0639_mindif.npy,634.0,2.30490024189,1.0,5.30239807356,40.3769581621,536.387935883
635,outputs/tmp_0640_mindif.npy,635.0,2.15587576255,1.0,4.42499994377,37.3573528379,615.151565133
636,outputs/tmp_0641_mindif.npy,636.0,2.29749210752,1.0,5.21496893845,40.2957850778,554.851160117
637,outputs/tmp_0642_mindif.npy,637.0,2.4086505815,1.0,6.12173963624,44.942555703,557.8752087
638,outputs/tmp_0643_mindif.npy,638.0,2.52796169409,1.0,9.86151362307,131.083021603,2607.10357445
639,outputs/tmp_0644_mindif.npy,639.0,2.12652062594,1.0,4.63960651996,45.3934873264,858.792274714
640,outputs/tmp_0645_mindif.npy,640.0,1.89334906981,1.0,2.61569744524,14.4558538609,155.501916907
641,outputs/tmp_0646_mindif.npy,641.0,2.00182869866,1.0,4.27168108115,40.440001884,672.303802254
642,outputs/tmp_0647_mindif.npy,642.0,1.8959747841,1.0,2.88640195754,17.0673173745,179.720640016
643,outputs/tmp_0648_mindif.npy,643.0,1.8592718639,1.0,2.44125116445,13.237053322,141.863054755
644,outputs/tmp_0649_mindif.npy,644.0,1.88008256689,1.0,2.62459450902,13.1746689341,115.180367135
645,outputs/tmp_0650_mindif.npy,645.0,1.90133963384,1.0,2.87329639972,16.6106670087,191.694628564
646,outputs/tmp_0651_mindif.npy,646.0,1.79421927689,1.0,2.13743573994,9.71342659259,77.6618836177
647,outputs/tmp_0652_mindif.npy,647.0,2.17468462166,1.0,5.4239122971,53.4960766072,896.39000449
648,outputs/tmp_0653_mindif.npy,648.0,1.86955455889,1.0,3.98964598943,53.0154794327,1195.80344224
649,outputs/tmp_0654_mindif.npy,649.0,1.84475499503,1.0,3.00000927057,21.4867545952,277.752944908
650,outputs/tmp_0655_mindif.npy,650.0,2.05591699731,1.0,4.49960253138,37.6038121075,546.549879675
651,outputs/tmp_0656_mindif.npy,651.0,2.20202126598,1.0,6.65627158076,91.0642355452,2079.97053529
652,outputs/tmp_0657_mindif.npy,652.0,2.19974052547,1.0,6.21811572165,80.5764554126,1773.54786546
653,outputs/tmp_0658_mindif.npy,653.0,1.7684474932,1.0,2.81270593248,21.8174555127,300.738946803
654,outputs/tmp_0659_mindif.npy,654.0,1.79137505838,1.0,3.06105810467,28.7571259235,563.185003638
655,outputs/tmp_0660_mindif.npy,655.0,2.0380614808,1.0,6.4080273153,120.494116932,4009.60069336
656,outputs/tmp_0661_mindif.npy,656.0,2.06463902792,1.0,5.51158980759,57.735421706,936.543331894
657,outputs/tmp_0662_mindif.npy,657.0,2.0159520426,1.0,5.56055248041,79.114779971,1943.8247512
658,outputs/tmp_0663_mindif.npy,658.0,2.0816494229,1.0,4.41995275732,31.6927366533,377.854005886
659,outputs/tmp_0664_mindif.npy,659.0,1.95115846073,1.0,5.47080725714,94.3076966841,2732.53872748
660,outputs/tmp_0665_mindif.npy,660.0,1.86979112953,1.0,4.53099910904,54.0928241747,1004.37113037
661,outputs/tmp_0666_mindif.npy,661.0,3.51733473885,1.0,88.3970597403,5120.61419916,352145.024376
662,outputs/tmp_0667_mindif.npy,662.0,2.34414729348,1.0,17.1991564015,567.226774987,26943.7492369
663,outputs/tmp_0668_mindif.npy,663.0,2.04446691154,1.0,7.79419210726,130.812175237,3219.93911312
664,outputs/tmp_0669_mindif.npy,664.0,2.17577288916,1.0,6.01886737979,86.0536423449,2261.82932956
665,outputs/tmp_0670_mindif.npy,665.0,2.31510225561,1.0,17.7915980769,495.94038343,18037.4504067
666,outputs/tmp_0671_mindif.npy,666.0,1.95622729467,1.0,9.24516270168,237.100300017,9553.45074995
667,outputs/tmp_0672_mindif.npy,667.0,2.0137303835,1.0,6.742639318,105.09114893,2706.55078664
668,outputs/tmp_0673_mindif.npy,668.0,2.23599511448,1.0,16.0142579078,469.768167369,19795.8368344
669,outputs/tmp_0674_mindif.npy,669.0,1.99883588597,1.0,7.1353563005,109.77030334,2697.04933991
670,outputs/tmp_0675_mindif.npy,670.0,2.58816127832,1.0,12.5372299929,196.027858297,4745.21058697
671,outputs/tmp_0676_mindif.npy,671.0,1.64795179058,1.0,3.95766764017,64.5601171352,1587.17799472
672,outputs/tmp_0677_mindif.npy,672.0,1.73098858035,1.0,5.80598259563,124.363418672,3915.55258132
673,outputs/tmp_0678_mindif.npy,673.0,2.012198504,1.0,10.4220927814,241.604036636,7575.52106902
674,outputs/tmp_0679_mindif.npy,674.0,1.64907736242,1.0,4.00875934489,111.72832871,5852.14271671
675,outputs/tmp_0680_mindif.npy,675.0,1.38369317856,1.0,0.808668326557,2.87697664127,19.8847262787
676,outputs/tmp_0681_mindif.npy,676.0,1.65821801575,1.0,2.16015812572,13.0418159263,137.348296925
677,outputs/tmp_0682_mindif.npy,677.0,1.37565715659,1.0,0.865313490164,6.37911685467,201.431260642
678,outputs/tmp_0683_mindif.npy,678.0,1.36636255736,1.0,0.762015050647,2.53653721334,14.4127508343
679,outputs/tmp_0684_mindif.npy,679.0,1.43402202173,1.0,1.04568898331,4.7817233996,47.4306406147
680,outputs/tmp_0685_mindif.npy,680.0,2.48114096952,1.0,9.69956040572,150.520844325,4884.80582184
681,outputs/tmp_0686_mindif.npy,681.0,1.45614518747,1.0,1.02213798954,3.75565839352,24.7309213343
682,outputs/tmp_0687_mindif.npy,682.0,1.45431177479,1.0,1.058301054,4.25331538629,33.6953423914
683,outputs/tmp_0688_mindif.npy,683.0,1.49843319581,1.0,1.25113329199,6.41355478392,83.7927584426
684,outputs/tmp_0689_mindif.npy,684.0,1.37290623384,1.0,0.789267211314,2.81279210388,18.2506307468
685,outputs/tmp_0690_mindif.npy,685.0,1.40184763203,1.0,1.23105734077,9.82742738423,146.094469662
686,outputs/tmp_0691_mindif.npy,686.0,1.4282828773,1.0,0.939497397976,3.65995521055,33.2462107986
687,outputs/tmp_0692_mindif.npy,687.0,1.53164201328,1.0,1.39507710583,7.24208650054,72.9110041046
688,outputs/tmp_0693_mindif.npy,688.0,2.1912481516,1.0,5.96999033274,64.0179139199,1304.78750331
689,outputs/tmp_0694_mindif.npy,689.0,1.5015604568,1.0,2.16767602436,29.2365998854,653.704134523
690,outputs/tmp_0695_mindif.npy,690.0,1.91719659566,1.0,3.60240670596,27.5223991161,377.074181499
691,outputs/tmp_0696_mindif.npy,691.0,1.47078154744,1.0,1.22316014937,5.68479300582,46.0903144473
692,outputs/tmp_0697_mindif.npy,692.0,1.55094183134,1.0,2.21842216418,19.921431608,269.839896994
693,outputs/tmp_0698_mindif.npy,693.0,1.84036039799,1.0,4.84733544512,58.020086418,1028.19872924
694,outputs/tmp_0699_mindif.npy,694.0,1.69908801365,1.0,2.79337064678,24.8406818076,388.37621695
695,outputs/tmp_0700_mindif.npy,695.0,1.67455138528,1.0,2.3117048949,15.2260753592,173.055147464
696,outputs/tmp_0701_mindif.npy,696.0,1.66930924605,1.0,2.897972493,27.5184766576,429.993740259
697,outputs/tmp_0702_mindif.npy,697.0,1.6815333645,1.0,2.4815103389,17.6968202051,211.86603987
698,outputs/tmp_0703_mindif.npy,698.0,2.11397380645,1.0,22.5775179232,1066.73188587,62361.6898149
699,outputs/tmp_0704_mindif.npy,699.0,1.72743476905,1.0,3.22888008731,39.2393287113,891.45616012
700,outputs/tmp_0705_mindif.npy,700.0,2.46173380952,1.0,20.7734841395,768.257271886,40335.6152048
701,outputs/tmp_0706_mindif.npy,701.0,1.81889397161,1.0,4.36984085324,44.9252641389,683.405832933
702,outputs/tmp_0707_mindif.npy,702.0,1.55111533049,1.0,1.73293073172,12.338821635,201.662144548
703,outputs/tmp_0708_mindif.npy,703.0,1.55533286567,1.0,3.05533333496,51.9196587047,1468.39823956
704,outputs/tmp_0709_mindif.npy,704.0,1.39743128703,1.0,0.862745201726,3.09013191348,20.1076179667
705,outputs/tmp_0710_mindif.npy,705.0,1.49176820691,1.0,4.07962269012,127.007797086,5726.39224169
706,outputs/tmp_0711_mindif.npy,706.0,1.58826739126,1.0,4.80803346905,103.74073665,3040.65638284
707,outputs/tmp_0712_mindif.npy,707.0,1.47480952578,1.0,1.87984807484,17.0758391375,248.653153725
708,outputs/tmp_0713_mindif.npy,708.0,1.59733948683,1.0,3.76944518034,57.8904094842,1380.74702918
709,outputs/tmp_0714_mindif.npy,709.0,1.67835917893,1.0,3.45078776355,43.5343578428,884.756216314
710,outputs/tmp_0715_mindif.npy,710.0,2.20741010489,1.0,9.60827572887,160.844660629,4254.95915149
711,outputs/tmp_0716_mindif.npy,711.0,1.76783461683,1.0,3.75898442532,46.7116502675,1062.6723426
712,outputs/tmp_0717_mindif.npy,712.0,1.77704692294,1.0,3.77176545763,36.6776589985,567.304610551
713,outputs/tmp_0718_mindif.npy,713.0,1.92345613551,1.0,6.66688602513,111.126329641,2965.05542069
714,outputs/tmp_0719_mindif.npy,714.0,2.10162546241,1.0,8.94679010864,141.289695585,3248.9238241
715,outputs/tmp_0720_mindif.npy,715.0,1.89958710898,1.0,11.1685088634,481.863626339,32217.39085
716,outputs/tmp_0721_mindif.npy,716.0,1.74100693628,1.0,3.73734014043,49.5658262086,1234.24382586
717,outputs/tmp_0722_mindif.npy,717.0,1.90819742468,1.0,8.38584674824,226.039726131,9264.40952583
718,outputs/tmp_0723_mindif.npy,718.0,1.98416995789,1.0,11.2640372688,306.933071965,11525.5612262
719,outputs/tmp_0724_mindif.npy,719.0,1.7745999134,1.0,5.02382721165,75.5314495911,1699.29467486
720,outputs/tmp_0725_mindif.npy,720.0,2.08579394958,1.0,7.74438443872,106.863041449,2247.8316935
721,outputs/tmp_0726_mindif.npy,721.0,2.71312420972,1.0,18.2564681912,487.443463949,17970.0561167
722,outputs/tmp_0727_mindif.npy,722.0,2.26573698388,1.0,11.0994255504,228.677845807,7198.27238633
723,outputs/tmp_0728_mindif.npy,723.0,2.11066291401,1.0,10.8836886018,223.84563599,6348.23526125
724,outputs/tmp_0729_mindif.npy,724.0,2.27213422245,1.0,16.4807244104,505.502582562,23099.330687
725,outputs/tmp_0730_mindif.npy,725.0,2.20498186855,1.0,10.1906365868,179.298553002,4451.85864514
726,outputs/tmp_0731_mindif.npy,726.0,2.44775823065,1.0,22.5571670606,1146.63942353,89286.6010366
727,outputs/tmp_0732_mindif.npy,727.0,2.63697153357,1.0,14.3119612049,297.769145973,9570.03803122
728,outputs/tmp_0733_mindif.npy,728.0,2.52820906592,1.0,17.5842631434,516.313784577,23489.9684364
729,outputs/tmp_0734_mindif.npy,729.0,2.06722801648,1.0,6.4458462182,92.2775364864,2291.09014591
730,outputs/tmp_0735_mindif.npy,730.0,2.17281719886,1.0,5.91242985616,69.0869278669,1495.20077692
731,outputs/tmp_0736_mindif.npy,731.0,2.23077629506,1.0,11.4718051942,216.717804563,6637.6427856
732,outputs/tmp_0737_mindif.npy,732.0,2.07799624808,1.0,9.05057873703,152.475378512,3712.15196224
733,outputs/tmp_0738_mindif.npy,733.0,1.96227054004,1.0,18.1309487286,979.929005927,66381.2031888
734,outputs/tmp_0739_mindif.npy,734.0,1.87642321898,1.0,4.77755148754,59.1447907616,1124.28754245
735,outputs/tmp_0740_mindif.npy,735.0,1.72726531979,1.0,6.08033409834,138.534977588,4457.94788363
736,outputs/tmp_0741_mindif.npy,736.0,1.85866976228,1.0,6.82471798915,118.517418264,2927.52359152
737,outputs/tmp_0742_mindif.npy,737.0,1.65507053091,1.0,3.80427082972,58.5186515755,1548.74395575
738,outputs/tmp_0743_mindif.npy,738.0,2.153742071,1.0,5.35402683064,47.7287320623,730.74597246
739,outputs/tmp_0744_mindif.npy,739.0,1.50251722847,1.0,1.65709723077,12.9361348798,191.274105371
740,outputs/tmp_0745_mindif.npy,740.0,2.2346693224,1.0,6.79719964951,75.7357941832,1464.73236641
741,outputs/tmp_0746_mindif.npy,741.0,1.65670124608,1.0,3.50629285162,40.0037583272,672.907120933
742,outputs/tmp_0747_mindif.npy,742.0,1.62976674119,1.0,3.40395258648,50.907727608,1265.26739713
743,outputs/tmp_0748_mindif.npy,743.0,4.75320746783,2.0,38.9813070962,830.556510747,32172.3761011
744,outputs/tmp_0749_mindif.npy,744.0,1.69568099268,1.0,4.81770475747,79.1903104709,1953.54038713
745,outputs/tmp_0750_mindif.npy,745.0,1.83792586626,1.0,6.31690121615,102.133859858,2421.10611076
746,outputs/tmp_0751_mindif.npy,746.0,2.00960482099,1.0,8.52173825562,134.46221467,2901.35539525
747,outputs/tmp_0752_mindif.npy,747.0,2.17659472498,1.0,10.0856276746,180.674189726,4539.58780283
748,outputs/tmp_0753_mindif.npy,748.0,5.50829849351,2.0,74.7799212084,2600.74993463,150826.448917
749,outputs/tmp_0754_mindif.npy,749.0,3.30149852455,1.0,42.7724877084,1334.60189426,51196.5192249
