,X,img_130,img_131,img_132,img_133,img_134,img_135,img_136,img_137,img_138,img_139,img_140,img_141,img_142,img_143,img_144,img_145,img_146,img_147,img_148,img_149,img_150,img_151,img_152,img_153,img_154,img_155,img_156,img_157,img_158,img_159
184,45.7285100287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,0.0,0.0,0.0
185,45.9763610315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36172783602,0.0,0.0,0.0,1.65321251378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04139268516,0.0,0.0,0.0,1.2552725051
186,46.2242120344,1.23044892138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23044892138,0.0,1.7242758696,0.0,1.04139268516,0.0,1.38021124171,1.7075701761,1.65321251378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,46.4720630372,0.0,0.0,0.0,0.0,1.32221929473,0.0,0.0,0.0,0.0,0.0,1.2552725051,0.0,1.07918124605,0.0,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,0.0,0.0,0.0
188,46.7199140401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44715803134
189,46.967765043,0.0,0.0,0.903089986992,0.0,0.0,0.0,1.81954393554,0.0,0.0,0.0,0.0,0.0,1.11394335231,0.0,0.0,0.0,1.7075701761,1.27875360095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0
190,47.2156160458,0.0,0.0,0.0,1.07918124605,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,1.04139268516,0.0,0.0,0.0,1.81954393554,0.0,0.0,0.602059991328,0.0,1.67209785794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,47.4634670487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.0,0.845098040014,0.301029995664,0.0,0.0,0.0,0.0,1.11394335231
192,47.7113180516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903089986992,0.0,0.845098040014,0.0,1.57978359662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04139268516,0.0,0.0,0.0,0.0
193,47.9591690544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83250891271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,48.2070200573,1.14612803568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6232492904,0.0,0.0,0.301029995664,0.0,0.0,1.44715803134,0.0,1.11394335231,0.0,0.0,0.0,0.0,0.0,1.04139268516
195,48.4548710602,0.0,0.0,0.602059991328,0.0,1.32221929473,0.301029995664,1.63346845558,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,48.702722063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,1.71600334363,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0
197,48.9505730659,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,1.0,0.0,0.0,0.0,0.301029995664,0.0,1.54406804435,0.0,0.0,1.17609125906,0.0,0.0,0.0,0.0,0.0,1.14612803568
198,49.1984240688,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,1.75587485567,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,49.4462750716,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,1.14612803568,0.845098040014,0.0,0.0,1.59106460703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0
200,49.6941260745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.778151250384,1.53147891704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07918124605
201,49.9419770774,0.0,0.0,0.698970004336,0.0,0.0,0.0,1.61278385672,0.0,0.0,0.0,0.0,0.0,1.20411998266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17609125906,0.0,0.0,0.0,0.0,0.0,0.0
202,50.1898280802,1.34242268082,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,1.77085201164,0.0,1.04139268516,0.0,0.0,0.0,1.38021124171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,50.4376790831,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.845098040014,0.0,0.0,1.57978359662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11394335231
204,50.685530086,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,1.11394335231,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,1.49136169383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
205,50.9333810888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14612803568,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,51.1812320917,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,1.74818802701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.903089986992,0.0,0.0,0.0,1.0
207,51.4290830946,0.0,0.0,0.602059991328,0.0,0.0,0.0,1.56820172407,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.698970004336,0.0,1.44715803134,0.0,0.602059991328,0.0,1.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,51.6769340974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,1.20411998266,0.0,0.0,0.0,0.0,0.301029995664,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0
209,51.9247851003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384
210,52.1726361032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60205999133,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,52.420487106,1.2552725051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.301029995664,0.0,1.7242758696,0.0,0.954242509439,0.0,0.0,1.17609125906,1.44715803134,0.0,0.47712125472,1.0,0.0,0.0,0.0,0.0,0.0
212,52.6683381089,0.0,0.0,0.301029995664,0.0,1.0,0.0,1.54406804435,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17609125906
213,52.9161891117,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,0.0
214,53.1640401146,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54406804435,1.32221929473,0.778151250384,0.0,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0
215,53.4118911175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,1.64345267649,0.0,0.0,0.0,0.47712125472,1.27875360095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384
216,53.6597421203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14612803568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0
217,53.9075931232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,1.20411998266,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,54.1554441261,0.0,0.0,0.47712125472,0.0,0.0,0.47712125472,1.38021124171,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,1.14612803568,0.0,0.0,0.0,1.11394335231,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,1.0
219,54.4032951289,1.07918124605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85733249643,0.0,0.0,0.0,0.0,0.0,1.23044892138,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0
220,54.6511461318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,1.0,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0
221,54.8989971347,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.301029995664,0.602059991328,0.698970004336,0.0,0.0,0.0,0.0,0.0,1.6232492904,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.47712125472,0.0,0.0,0.0,0.0,1.0
222,55.1468481375,0.0,0.0,0.0,0.778151250384,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30102999566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,55.3946991404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,1.67209785794,0.0,0.698970004336,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,55.6425501433,0.0,0.0,0.845098040014,0.0,0.0,0.0,1.20411998266,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,1.04139268516
225,55.8904011461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.301029995664,0.0,0.0,0.0,1.4623979979,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,56.138252149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0
227,56.3861031519,1.07918124605,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.698970004336,1.56820172407,0.0,0.0,0.0,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.845098040014
228,56.6339541547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17609125906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0
229,56.8818051576,0.0,0.0,0.0,0.0,0.954242509439,0.47712125472,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,1.53147891704,0.698970004336,0.0,0.0,1.23044892138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,57.1296561605,0.0,0.0,0.778151250384,0.0,0.0,0.0,1.2552725051,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014
231,57.3775071633,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68124123738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0
232,57.6253581662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.698970004336,0.602059991328,0.0,1.44715803134,0.778151250384,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0
233,57.8732091691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07918124605
234,58.1210601719,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,58.3689111748,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,1.61278385672,0.0,1.23044892138,0.0,0.0,0.0,1.11394335231,0.0,0.0,0.903089986992,0.698970004336,0.0,0.0,0.0,0.0
236,58.6167621777,0.0,0.0,0.903089986992,0.0,0.0,0.301029995664,1.11394335231,0.0,0.0,0.0,0.0,0.0,0.0,1.14612803568,0.0,0.0,1.34242268082,0.0,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11394335231
237,58.8646131805,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.698970004336,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,59.1124641834,0.0,0.0,0.0,0.0,0.47712125472,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04139268516,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.301029995664,0.0,0.0
239,59.3603151862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,1.68124123738,1.27875360095,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384
240,59.6081661891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0
241,59.856017192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0
242,60.1038681948,0.0,0.0,0.903089986992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,1.0
243,60.3517191977,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,1.59106460703,1.27875360095,0.0,0.0,0.0,0.845098040014,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,60.5995702006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0
245,60.8474212034,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.778151250384
246,61.0952722063,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,61.3431232092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,1.47712125472,1.11394335231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,61.590974212,0.0,0.0,0.0,0.0,0.0,0.0,1.04139268516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.47712125472
249,61.8388252149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.47712125472,0.0,0.0,0.0
250,62.0866762178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14612803568,0.0,0.778151250384,0.0,0.602059991328,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.301029995664,0.0
251,62.3345272206,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,1.44715803134,0.0,0.954242509439,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07918124605
252,62.5823782235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,62.8302292264,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,63.0780802292,0.0,0.0,0.301029995664,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.954242509439,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.47712125472
255,63.3259312321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,1.41497334797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0
256,63.573782235,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,63.8216332378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664
258,64.0694842407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,1.04139268516,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.47712125472,0.0,0.0,0.0
259,64.3173352436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32221929473,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,64.5651862464,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.903089986992
261,64.8130372493,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.903089986992,0.0,0.0,1.11394335231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,65.0608882521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,65.308739255,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.602059991328,0.0,0.0,0.47712125472,0.0,0.698970004336,0.0,0.0,1.38021124171,0.0,1.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0
264,65.5565902579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336
265,65.8044412607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.778151250384,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0
266,66.0522922636,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,66.3001432665,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50514997832,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.602059991328
268,66.5479942693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0
269,66.7958452722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,67.0436962751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.778151250384
271,67.2915472779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23044892138,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0
272,67.5393982808,0.0,0.0,0.47712125472,0.0,0.301029995664,0.0,0.698970004336,0.301029995664,0.0,0.0,0.301029995664,0.301029995664,0.0,0.0,0.0,0.0,1.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,67.7872492837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.301029995664
274,68.0351002865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,68.2829512894,0.602059991328,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,1.04139268516,0.0,0.0,1.43136376416,0.0,0.903089986992,0.0,0.0,0.0,0.602059991328,0.0,0.301029995664,0.47712125472,0.0,0.0,0.0,0.0,0.0
276,68.5308022923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472
277,68.7786532951,0.0,0.0,0.0,0.301029995664,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,69.026504298,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.47712125472,0.0,0.0,0.778151250384,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,69.2743553009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04139268516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,69.5222063037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.301029995664,0.0,0.0,0.0
281,69.7700573066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
